id,created_at,retweeted,retweet_count,favorited,in_reply_to_status_id,text
1042757511147864067,2018-09-20 12:48:58,False,3,False,,RT @MinSrodowiska: Minister środowiska Henryk #Kowalczyk w @KwadransPolit: Od wczoraj można składać wnioski do #WFOŚiGW w ramach Programu #…
1042757477270540294,2018-09-20 12:48:50,False,3,False,,"RT @MinSrodowiska: Minister środowiska Henryk #Kowalczyk w @KwadransPolit: Zakładamy, że dzięki realizacji Programu #CzystePowietrze około…"
1042757030602260480,2018-09-20 12:47:04,False,2,False,,RT @KurtykaMichal: Climate change is a complex problem. It is also that of our entire economic systems entrenched in their ways for better…
1042756983756152832,2018-09-20 12:46:53,False,2,False,,RT @KurtykaMichal: A mother and a father. A farmer and a teacher. A child and a retiree. A worker and a business owner. A human person has…
1042756942358298625,2018-09-20 12:46:43,False,4,False,,RT @KurtykaMichal: #TechnologyIsKey in combating climate change. But technology on its own will not solve the problem. Finance alone neithe…
1042756810531385344,2018-09-20 12:46:11,False,9,False,,"RT @KurtykaMichal: I am encouraged by the spirit shown by Parties in the recent #Bangkok session. Work we have at hand is serious, but much…"
1042756760551993352,2018-09-20 12:45:59,False,16,False,,RT @KurtykaMichal: I am proud today to represent 🇵🇱 and @COP24 at the G7 Environment and Energy Ministers meeting at #Halifax on the theme…
1042347794999259137,2018-09-19 09:40:54,False,2,False,,Preparations for the #COP24 conference become real @MinSrodowiska https://t.co/xOMJd4zWyA
1042022970506584064,2018-09-18 12:10:10,False,7,False,,The Minister of the Environment Henryk #Kowalczyk visited #Katowice to oversee the coordination of the preparation… https://t.co/fPfMe5xYXx
1042003313527586817,2018-09-18 10:52:04,False,8,False,,RT @MinSrodowiska: Minister H. #Kowalczyk: Za wybudowanie dodatkowych obiektów oraz obsługę techniczną całej konferencji @COP24 jest odpowi…
1042003297765388289,2018-09-18 10:52:00,False,5,False,,"RT @MinSrodowiska: Minister H. #Kowalczyk: Ze względu na skalę wydarzenia @COP24 konieczne jest wybudowanie struktur tymczasowych, które bę…"
1042003268589764608,2018-09-18 10:51:53,False,4,False,,RT @MinSrodowiska: Minister H. #Kowalczyk: Współpracujemy z operatorem hotelowym nad zabezpieczeniem miejsc noclegowych dla uczestników @CO…
1042003085185482753,2018-09-18 10:51:09,False,5,False,,"RT @MinSrodowiska: Minister H. #Kowalczyk: Do szczytu klimatycznego pozostały trzy miesiące. Przed nami jeszcze wiele pracy, jednak mogę za…"
1042003061072453634,2018-09-18 10:51:03,False,7,False,,RT @MinSrodowiska: Minister H. #Kowalczyk podczas konferencji prasowej: Polska jako gospodarz @COP24 w #Katowice jest odpowiedzialna za stw…
1041984497020022785,2018-09-18 09:37:17,False,7,False,,RT @MinSrodowiska: Minister H. #Kowalczyk bierze udział w spotkaniu dot. stanu przygotowań do @COP24 w #Katowice. @PolskaPolicja @umkatowic…
1041749807826710528,2018-09-17 18:04:43,False,4,False,,"Minister’s Plenipotentiary @RafalBochenek in @tvp_info: #COP24, the largest conference currently under the UN's aus… https://t.co/0npHcM8eSF"
1041626621332152322,2018-09-17 09:55:13,False,7,False,,"Plenipotentiary of the Minister of the Environment for the Organisation of #COP24 in @tvp_info: Poland, being the h… https://t.co/kN2DjTICcf"
1041578581569232896,2018-09-17 06:44:20,False,1,False,,Za godzinę w @tvp_info https://t.co/0oINyvZOnb
1041547212705157120,2018-09-17 04:39:41,False,3,False,,At 9:45 @RafalBochenek Plenipotentiary of the Minister of the Environment for the Organisation of #COP24 will be a… https://t.co/PBkrhtlYk2
1041282368651386880,2018-09-16 11:07:17,False,1,False,,Został otwarty system rezerwacji powierzchni konferencji #COP24. Aby złożyć wniosek o wynajem pawilonu lub powierzc… https://t.co/2Bj11ParGa
1041281906493538305,2018-09-16 11:05:27,False,14,False,,The booking system for renting commercial space has been opened. To submit an application for renting pavilion or o… https://t.co/YoWCm63AXA
1041023811322368001,2018-09-15 17:59:52,False,614,False,,RT @UNFCCC: The Global Climate Action Summit #GCAS2018 ended with a strong call to action and a slew of new commitments. See how the @UN re…
1040672935751680000,2018-09-14 18:45:37,False,4,False,,RT @MinSrodowiska: Wiceminister środowiska @KurtykaMichal spotkał się dzisiaj z komisarzem M. Sevcovicem. Tematami spotkania była polityka…
1040333341059440641,2018-09-13 20:16:11,False,4,False,,RT @MinSrodowiska: Trwa spotkanie minstra H. #Kowalczyk.a z bułgarskim 🇧🇬 ministrem środowiska @MinisterDimov. Tematami są przygotowania do…
1040310354440605696,2018-09-13 18:44:51,False,17,False,,"RT @COP23: .@Benioff, CEO @salesforce encourages us all to come together in a grand coalition to continue multistakeholder dialogue and tak…"
1040181768421367809,2018-09-13 10:13:53,False,5,False,,RT @MinSrodowiska: Minister środowiska H. #Kowalczyk w #Strasburg: Dobra współpraca z Parlamentem Europejskim będzie jednym z narzędzi wspi…
1039888069573451777,2018-09-12 14:46:50,False,25,False,,"Conference @COP24 is a huge event we have been preparing for several months and we are expecting about 30,000 peopl… https://t.co/z2gYMZFD20"
1039875008447881216,2018-09-12 13:54:56,False,10,False,,RT @MinSrodowiska: Minister środowiska H. #Kowalczyk wraz z wiceministrem @SlawekMazurek spotkają się dziś w Strasburgu z polskimi eurodepu…
1039874944262393857,2018-09-12 13:54:41,False,5,False,,RT @MinSrodowiska: 📻Zachęcamy do wysłuchania rozmowy z Pełnomocnikiem Ministra Środowiska ds. Organizacji #COP24 @RafalBochenek w @PR24_pl.…
1039565414001516544,2018-09-11 17:24:43,False,6,False,,Minister’s Plenipotentiary for the Organisation of COP24 @RafalBochenek signed on behalf of @MinSrodowiska an agree… https://t.co/JfxtqYEHkx
1038752415351283712,2018-09-09 11:34:09,False,307,False,,RT @UNFCCC: PRESS RELEASE: Countries Inch Forward On #ParisAgreement Implementation As Bangkok #ClimateTalks Close https://t.co/kB5PKD51vl…
1038510298485927936,2018-09-08 19:32:04,False,3,False,,"RT @MinSrodowiska: H. #Kowalczyk: Mam nadzieję, że dzisiejsze spotkanie będzie uwzględniało wiele aspektów pracy leśników. Życzę owocnych d…"
1038166486672728064,2018-09-07 20:45:53,False,5,False,,"RT @MinSrodowiska: ℹ️W ubiegły wtorek w siedzibie ONZ  🇺🇳 w Bangkoku rozpoczęła się Climate Change Conference, z udziałem @KurtykaMichal i…"
1037698178135547905,2018-09-06 13:44:59,False,8,False,,"On COP24 webside there are details on space rentals at the conference @COP24, more https://t.co/4m52mZ9z8X"
1037440591964106757,2018-09-05 20:41:26,False,0,False,,@RafalBochenek Minister’s Plenipotentiary for the Organisation of COP24 summarized the most important organization… https://t.co/psqz9l5rzP
1037262584456650753,2018-09-05 08:54:06,False,21,False,,RT @KurtykaMichal: We need the participation of civil society in #ClimateTalks. We want to interact with you on our way to #Katowice. It is…
1037233105097183232,2018-09-05 06:56:57,False,37,False,,"RT @KurtykaMichal: In December, Poland will host the most important forum devoted to global climate policy @COP24. #OnTheWay to conference…"
1037171590784606213,2018-09-05 02:52:31,False,5,False,,"RT @KurtykaMichal: #OnTheWay to @COP24: Inspiring discussion with H. E. Surasak Kanchanarat, Minister of Natural Resources and Environment…"
1037171571666890752,2018-09-05 02:52:27,False,3,False,,RT @KurtykaMichal: #OnTheWay to @COP24: #ClimateTalks during @UN Climate Change Conference in Bangkok #SB48Bangkok with #ArabStates. https:…
1036940525495037952,2018-09-04 11:34:21,False,4,False,,RT @KurtykaMichal: #OnTheWay to @COP24: #ClimateTalks during @UN Climate Change Conference in Bangkok #SB48Bangkok with #UmbrellaGroup. htt…
1036939606820892672,2018-09-04 11:30:42,False,3,False,,RT @KurtykaMichal: #OnTheWay to @COP24: #ClimateTalks during @UN Climate Change Conference in Bangkok #SB48Bangkok with @AilacCC. https://t…
1036938826466377728,2018-09-04 11:27:36,False,1,False,,RT @KurtykaMichal: #OnTheWay to @COP24: #ClimateTalks during @UN Climate Change Conference in Bangkok #SB48Bangkok with #AfricanGroup. http…
1036938097387294720,2018-09-04 11:24:42,False,1,False,,RT @KurtykaMichal: #OnTheWay to @COP24: #ClimateTalks during @UN Climate Change Conference in Bangkok #SB48Bangkok with LMDC. https://t.co/…
1036918995910385664,2018-09-04 10:08:48,False,6,False,,RT @KurtykaMichal: #OnTheWay to @COP24 every second is precious... @PEspinosaC #SB48Bangkok @UNFCCC https://t.co/zdOvTFvVuC
1036885917116653568,2018-09-04 07:57:21,False,5,False,,RT @KurtykaMichal: #OnTheWay to @COP24: #ClimateTalks during @UN Climate Change Conference in Bangkok #SB48Bangkok with #LDCs https://t.co/…
1036885906114924544,2018-09-04 07:57:19,False,6,False,,RT @KurtykaMichal: #OnTheWay to @COP24: #ClimateTalks during @UN Climate Change Conference in Bangkok #SB48Bangkok with #BASICcountries htt…
1036868086652121088,2018-09-04 06:46:30,False,22,False,,RT @KurtykaMichal: I stand here before you today to ask you to make an important step towards @COP24 by bringing clarity and focus to the t…
1036868073838596096,2018-09-04 06:46:27,False,23,False,,RT @KurtykaMichal: We are holding @UN Climate Change Conference in Bangkok because we are not moving as swiftly as we can. We all want to i…
1036823665445363713,2018-09-04 03:49:59,False,54,False,,"RT @UNFCCC: “Clarity and a streamlined negotiation text is my request”, said @KurtykaMichal to delegates at the opening of the @UN #Climate…"
1035052157999960066,2018-08-30 06:30:39,False,3,False,,"Former COP presidents to support Polish presidency @COP24, @KurtykaMichal @MinSrodowiska, more https://t.co/XAiKPACGVP"
1034336047382126592,2018-08-28 07:05:05,False,6,False,,Z inicjatywy wiceministra środowiska i Pełnomocnika Rządu ds. Prezydencji @COP24 @KurtykaMichal odbyło się inaugura… https://t.co/mFfPk4iPPN
1033459331491094528,2018-08-25 21:01:20,False,56,False,,RT @OvaisSarmad: 99 days to go to @COP24 at which #ParisAgreement will get a boost with the Paris Agreement Work Programme (PAWP) to releas…
1033004161741279233,2018-08-24 14:52:39,False,56,False,,"""There are 100 days remaining before the COP24. It will be a very busy period, but we are well-prepared. Organising… https://t.co/ZxuJqGyQzH"
1032726799506190336,2018-08-23 20:30:30,False,3,False,,Dzisiaj odbyło się kolejne spotkanie międzyresortowego zespołu ds. organizacji Konferencji. W spotkaniu wzięli udzi… https://t.co/OO9XCrzCl4
1032573807884754944,2018-08-23 10:22:34,False,4,False,,"RT @BiuroPrasoweKce: Rusza rekrutacja wolontariuszy światowego forum dotyczącego polityki  klimatycznej @COP24, które już w grudniu odbędzi…"
1032572196722491393,2018-08-23 10:16:10,False,86,False,,RT @UNFCCC: The Global Climate Action Summit #GCAS2018 now has an official community platform to highlight the many environmental innovatio…
1032228430090264577,2018-08-22 11:30:10,False,285,False,,RT @UNFCCC: On 12-14 September the Global Climate Action Summit (#GCAS2018) in San Francisco will take #ClimateAmbition to the next level.…
1032220897929822209,2018-08-22 11:00:14,False,1,False,,"RT @Malopolski_UW: Przed szczytem klimatycznym COP24 https://t.co/F0UTrjoLa0 przez @Malopolski_UW

@piotrekpio
@COP24"
1032220553757773825,2018-08-22 10:58:52,False,8,False,,"RT @Malopolski_UW: W @KrakowAirport trwa spotkanie dotyczące organizacji forum poświęconego światowej polityce klimatycznej @COP24 , które…"
1032168075402137600,2018-08-22 07:30:20,False,10,False,,Zostań wolontariuszem na Szczycie Klimatycznym COP24! Jeśli interesujesz się zagadnieniami dotyczącymi zmian klimat… https://t.co/dzs7VWRbWe
1030388962483945472,2018-08-17 09:40:47,False,36,False,,RT @COP23: The International Partnership for Blue Carbon is bringing attention to the link between the health of coastal ecosystems &amp; #Clim…
1027928190440943619,2018-08-10 14:42:33,False,16,False,,https://t.co/CoI45xWDF5
1027923314663153665,2018-08-10 14:23:10,False,11,False,,Secretary of State @KurtykaMichal w #Katowice: Our task is to ensure a fair and solidary transformation that will h… https://t.co/oP3Ycl0sEB
1027923109746229248,2018-08-10 14:22:21,False,16,False,,Secretary of State @KurtykaMichal: We are aware that @COP24 is a major challenge in terms of its content. It is in… https://t.co/l31ac5LBN2
1027864456439754752,2018-08-10 10:29:17,False,4,False,,RT @MinSrodowiska: 📺🎥Wiceminister środowiska @KurtykaMichal był gościem programu #RządowaŁawa w @wnppl. Tematem rozmowy był https://t.co/bP…
1027514215567962113,2018-08-09 11:17:33,False,2,False,,"RT @MinSrodowiska: Wiceminister @KurtykaMichal: Mamy świadomość, że @COP24 to ogromne wyzwanie pod względem merytorycznym. To wlaśnie w #Ka…"
1027514139072253952,2018-08-09 11:17:15,False,6,False,,RT @MinSrodowiska: W konferencji Społeczny PRE_COP24 w #Katowice bierze udział również wiceminister  @SlawekMazurek. https://t.co/y8I9LBZNzc
1027512974565621760,2018-08-09 11:12:38,False,10,False,,Provisions of the preparatory mission -&gt; https://t.co/EOjtVnaZVf #Katowice #COP24 https://t.co/I1nlZRdNQU
1026728741635010561,2018-08-07 07:16:22,False,16,False,,"RT @unfoundation: We’ve seen the climate impacts, but what about the solutions? In the lead up to #GCAS2018, the #EyeOnClimate campaign is…"
1026728694990217216,2018-08-07 07:16:11,False,106,False,,"RT @FAO: Without bees a lot of our food wouldn't exist! 🐝

Our pollinators deserve more credit than we give! #SavetheBees https://t.co/G7Au…"
1024261553997131779,2018-07-31 11:52:38,False,14,False,,#COP24 is fast approaching! → https://t.co/JKbJDOzPWy @RafalBochenek
1024192408957997057,2018-07-31 07:17:53,False,114,False,,RT @COP23: Country representatives &amp; non-governmental actors gathered for the inclusive #TalanoaDialogue during the @UNFCCC May Sessions.…
1023910069988143104,2018-07-30 12:35:58,False,26,False,,"RT @MinSrodowiska: Ustawy dot. zmian w #gospodarkaodpadami podpisane przez ⁦@prezydentpl ‼️

Najważniejsze zmiany:  
➡️wprowadzenie kaucji…"
1023909846880464896,2018-07-30 12:35:05,False,441,False,,"RT @UNEnvironment: The global movement against single-use plastics is gaining momentum in Africa, with countries taking action to #BeatPlas…"
1023862866200457217,2018-07-30 09:28:24,False,25,False,,"RT @COP23: At @COP24, political leaders have the opportunity to send a strong signal of their commitment to raising #climate ambition.

At…"
1022787282011451393,2018-07-27 10:14:25,False,183,False,,RT @UNFCCC: July has had extreme weather from landslides &amp; flooding in Japan to heatwaves from China to North America. Extreme heat &amp; preci…
1022396387177234432,2018-07-26 08:21:08,False,564,False,,"RT @UN: Climate change is a race we can win. We already have the solutions, but we need governments, businesses &amp; individuals to take urgen…"
1022396262300233729,2018-07-26 08:20:38,False,4,False,,"RT @OvaisSarmad: #Katowice: a city that has dramatically transformed &amp; evolved from a city of coal &amp; steel to a city of culture, modern ser…"
1021691070055436289,2018-07-24 09:38:27,False,16,False,,RT @EUClimateAction: Have you taken part in @UNFCCC youth video 📹 competition yet? Send your 3-minute vlog of #climateaction until 31 Augus…
1021687626242420736,2018-07-24 09:24:46,False,4,False,,RT @MinSrodowiska: 📻 Wiceminister środowiska @SlawekMazurek był dziś gościem @RadiowaJedynka. Tematem rozmowy były https://t.co/bP4FNQB1HV.…
1021408117081485312,2018-07-23 14:54:06,False,7,False,,Bądź częścią konferencji @COP24 w #Katowice - zostań naszym partnerem! #cop24 #cop24poland #cop24katowice… https://t.co/XDaqfgODBe
1021311841182593025,2018-07-23 08:31:32,False,32,False,,RT @WRIClimate: Palm oil sourced from illegally cleared rainforest areas in #Indonesia has reached major consumer brands despite widespread…
1021311727374422016,2018-07-23 08:31:05,False,275,False,,"RT @UNEnvironment: Protecting the environment and fighting #climatechange reduces inequalities, conflict and forced migration caused by nat…"
1020268150313582592,2018-07-20 11:24:17,False,7,False,,"RT @TChruszczow: Climate neutrality without all the forests - tropical, temperate, boreal as well as mangrove - won’t be possible. Enhanced…"
1018875297603706881,2018-07-16 15:09:35,False,7,False,,RT @MinSrodowiska: Wiceminister @SlawekMazurek na #COFO24: Lasy będą stanowiły również istotną część szczytu klimatycznego @COP24. To właśn…
1018875258844143616,2018-07-16 15:09:26,False,8,False,,RT @MinSrodowiska: Trwa ceremonia otwarcia Komitetu ds. Leśnictwa #COFO i Globalnego Tygodnia Leśnego w której biorą udział wicemin. @Slawe…
1018874170984353792,2018-07-16 15:05:06,False,7,False,,Thank you for joining us for #COFO24 high level event to strategize the way forward on promoting  forest-based solu… https://t.co/SqUd4LwCMy
1018873732595634177,2018-07-16 15:03:22,False,10,False,,"#Poland promotes integrating the protection of #forests with their multiple uses, through sustainable management pr… https://t.co/aXHIxCrbyu"
1012016061137465344,2018-06-27 16:53:25,False,7,False,,RT @MinSrodowiska: Wiceminister @SlawekMazurek: Na Polsce jako gospodarzu #COP24 spoczywa ogromna odpowiedzialność za przejrzyste kierowani…
1009055918489784320,2018-06-19 12:50:52,False,36,False,,Acting together to find climate solutions for #COP24 and beyond to ensure #justtransition. Thank you… https://t.co/NNFgKhSULX
1009051625124761601,2018-06-19 12:33:49,False,4,False,,Razem szukamy najlepszych rozwiązań dla klimatu i sprawiedliwej transformacji na @COP24 i kolejne lata. Dziękujemy… https://t.co/L2JMJIDSlm
1007541384746885121,2018-06-15 08:32:39,False,5,False,,"""Dialog Talaona pokazuje, że wszyscy gramy w jednej drużynie i że możemy osiągnąć postęp bez głosów krytyki. Chcemy… https://t.co/v18elBQoN3"
1007326081479737345,2018-06-14 18:17:07,False,43,False,,#TalanoaDialogue shows us that we are on the same boat and that we can progress without criticism. We want this spi… https://t.co/rQe9oDwiDH
994600933056184325,2018-05-10 15:31:55,False,117,False,,RT @UNFCCC: UNFCCC PRESS RELEASE: Urgency Underlined as Bonn Climate Talks Close https://t.co/meGkEwDK4U #SB48Bonn #Talanoa4ambition #Paris…
994482469524123648,2018-05-10 07:41:11,False,24,False,,RT @UNFCCC: Today is the last day of the @UN #ClimateChange Conference #SB48Bonn https://t.co/7ydd7vSVxi Follow the webcast and learn more…
994301787787194370,2018-05-09 19:43:14,False,38,False,,"RT @UNFCCC: See photo impressions from the second week of the @UN #SB48Bonn Climate Conference in Bonn, Germany on our @Flickr account 📷 ht…"
994255639869382657,2018-05-09 16:39:51,False,4,False,,President –designate of #COP24 @KurtykaMichal met with the The Coalition for Rainforest Nations at #SB48Bonn today… https://t.co/Vj6huQsFG0
994185746406871041,2018-05-09 12:02:07,False,14,False,,RT @BrigitteSCollet: Concluding the #TalanoaDialogue at #SB48 the President of @COP23 reminds us that this conversation is about ambition a…
994174582562213889,2018-05-09 11:17:46,False,22,False,,"RT @COP23: The #TalanoaDialogue is not only about talking and listening, but inspiring #ClimateAction. We expect outcomes from this process…"
994174153367478273,2018-05-09 11:16:03,False,4,False,,President-designate of #COP24 @KurtykaMichal: #TalanoaDialogue is a window on real life. #SB48Bonn #ClimateAction https://t.co/WW0Ufoa94N
994169392748474369,2018-05-09 10:57:08,False,7,False,,President-designate of #COP24 @KurtykaMichal: We heard stories about the challenges of #climatechange and also stor… https://t.co/MnZX3eNoGH
994168264350732288,2018-05-09 10:52:39,False,60,False,,"President-designate of #COP24 @KurtykaMichal: #TalanoaDialogue has created a space to share stories, build empathy… https://t.co/Ow1OJAHnSC"
994165098058080256,2018-05-09 10:40:04,False,5,False,,#TalanoaDialogue closing session: https://t.co/p0dmxrCTd2 … https://t.co/OO8poQbGTB
994159192188571648,2018-05-09 10:16:36,False,8,False,,President-designate of #COP24 @KurtykaMichal: It is the ambition of the Polish government and my strongest desire t… https://t.co/M4zKxQ9UHL
994155297974505472,2018-05-09 10:01:08,False,5,False,,President-designate of #COP24 @KurtykaMichal: I will be working with all parties to find consensus that would be ac… https://t.co/lSKekbALiT
994153930383863808,2018-05-09 09:55:42,False,4,False,,Meeting of the Eastern European Group #EEG with the President-designate of #COP24 @KurtykaMichal at #SB48Bonn. https://t.co/SOSogkqkU5
994114359621242880,2018-05-09 07:18:27,False,101,False,,RT @UNFCCC: How can successful #ClimateChange adaptation in communities and ecosystems be scaled up and replicated? https://t.co/5IwSyHhrxa…
993834204952657920,2018-05-08 12:45:13,False,55,False,,RT @PEspinosaC: Said to observer groups at the @UN Climate Change Conference #SB48Bonn that we had an extraordinary Talanoa Dialogue on Sun…
993833305429692416,2018-05-08 12:41:39,False,1,False,,#COP24 Presidency https://t.co/hHiM1iON6E
993822360217235457,2018-05-08 11:58:09,False,4,False,,"President-designate of #COP24 @KurtykaMichal met with the #ABU Group (Argentina, Brazil and Uruguay) today at… https://t.co/7cn7En9OOu"
993761603190448128,2018-05-08 07:56:44,False,8,False,,The ninth day of the @UN Climate Conference #SB48Bonn. Meeting of the   President-designate of #COP24… https://t.co/PF5f5Lzg9d
993753777961349120,2018-05-08 07:25:38,False,4,False,,RT @RafalBochenek: Dzisiejsza konferencja logistyczna w Bonn #COP24 . Przygotowania do szczytu w Katowicach idą pełną parą. Dziękuję całemu…
993596043790114816,2018-05-07 20:58:51,False,27,False,,Meeting of the President-designate of #COP24 @KurtykaMichal with the President of @COP23 @FijiPM at #SB48Bonn.… https://t.co/b0JSasuhHx
993573685335347201,2018-05-07 19:30:00,False,6,False,,RT @TChruszczow: Poland looks forward to active role played by all Non Party Stakeholders. We need your support and push for the conclusion…
